Filter,Wavelength (nm),Frequency (Hz),V1 (V),V2 (V),V3 (V)
violet,578,5.19E+14,0.45,0.44,0.45
pink,546,5.49E+14,0.48,0.47,0.48
red,505,5.94E+14,0.57,0.56,0.55
yellow,450,6.67E+14,0.78,0.77,0.78
purple,404,7.43E+14,0.96,0.95,0.96
