G1 = 600,A = 270K,B = 470K,C = 560K,
r_f = 1 kOhm,,,,
,,,,
r_in (ohm),V_sq (V),V_std (V),G2,v_j_sq + v_n_sq (V)
5.60E+05,0.8197,1.25E-03,300,2.53E-10
4.70E+05,0.7369,1.20E-03,300,2.27E-10
2.70E+05,0.6676,1.07E-03,300,2.06E-10
1.00E+05,0.8667,1.06E-03,400,1.50E-10
1.00E+04,0.9423,1.16E-03,1000,2.62E-11
1.00E+03,0.7304,9.66E-04,1500,9.02E-12
1.00E+02,0.5912,9.19E-04,1500,7.30E-12
1.00E+01,0.5779,7.38E-04,1500,7.13E-12
1.00E+00,1.0248,1.14E-03,2000,7.12E-12
