x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13
56,107,130,146,160,172,183,193,203,211,220,228,235,242,51,74,90,104,116,127,137,147,155,164,172,179,186
57,107,129,146,160,172,183,193,202,211,219,227,235,242,50,72,89,103,115,126,136,145,154,162,170,178,185
56,108,130,146,160,172,183,193,203,211,220,228,235,242,52,74,90,104,116,127,137,147,155,164,172,179,186
